RUN	CDCInvAdj.CDCInvAdjustment	cdcinvadjustment	1699011544707	 	3.9.5
USER	Initial Scenario	START	1699011550314
REQUEST		request testing	1699011574932	1699011574932	OK	 
REQUEST		request testing	1699011575223	1699011575223	OK	 
REQUEST		request testing	1699011575514	1699011575514	OK	 
REQUEST		request testing	1699011575804	1699011575804	OK	 
REQUEST		request testing	1699011576095	1699011576095	OK	 
REQUEST		request testing	1699011576386	1699011576386	OK	 
REQUEST		request testing	1699011576676	1699011576676	OK	 
REQUEST		request testing	1699011576967	1699011576967	OK	 
REQUEST		request testing	1699011577258	1699011577258	OK	 
REQUEST		request testing	1699011577548	1699011577548	OK	 
REQUEST		request testing	1699011577839	1699011577839	OK	 
REQUEST		request testing	1699011578132	1699011578132	OK	 
REQUEST		request testing	1699011578422	1699011578422	OK	 
REQUEST		request testing	1699011578713	1699011578713	OK	 
REQUEST		request testing	1699011579004	1699011579004	OK	 
REQUEST		request testing	1699011579296	1699011579296	OK	 
REQUEST		request testing	1699011579586	1699011579586	OK	 
REQUEST		request testing	1699011579876	1699011579876	OK	 
REQUEST		request testing	1699011580166	1699011580166	OK	 
REQUEST		request testing	1699011580456	1699011580456	OK	 
REQUEST		request testing	1699011580745	1699011580745	OK	 
REQUEST		request testing	1699011581036	1699011581036	OK	 
REQUEST		request testing	1699011581326	1699011581326	OK	 
REQUEST		request testing	1699011581618	1699011581618	OK	 
REQUEST		request testing	1699011581909	1699011581909	OK	 
REQUEST		request testing	1699011582199	1699011582199	OK	 
REQUEST		request testing	1699011582490	1699011582490	OK	 
REQUEST		request testing	1699011582782	1699011582782	OK	 
REQUEST		request testing	1699011583073	1699011583073	OK	 
REQUEST		request testing	1699011583376	1699011583376	OK	 
REQUEST		request testing	1699011583667	1699011583667	OK	 
REQUEST		request testing	1699011583957	1699011583957	OK	 
REQUEST		request testing	1699011584248	1699011584248	OK	 
REQUEST		request testing	1699011584539	1699011584539	OK	 
REQUEST		request testing	1699011584829	1699011584829	OK	 
REQUEST		request testing	1699011585120	1699011585120	OK	 
REQUEST		request testing	1699011585412	1699011585412	OK	 
REQUEST		request testing	1699011585704	1699011585704	OK	 
REQUEST		request testing	1699011585994	1699011585994	OK	 
REQUEST		request testing	1699011586284	1699011586284	OK	 
REQUEST		request testing	1699011586575	1699011586575	OK	 
REQUEST		request testing	1699011586866	1699011586866	OK	 
REQUEST		request testing	1699011587157	1699011587157	OK	 
REQUEST		request testing	1699011587498	1699011587498	OK	 
REQUEST		request testing	1699011587790	1699011587790	OK	 
REQUEST		request testing	1699011588080	1699011588080	OK	 
REQUEST		request testing	1699011588371	1699011588371	OK	 
REQUEST		request testing	1699011588663	1699011588663	OK	 
REQUEST		request testing	1699011588954	1699011588954	OK	 
REQUEST		request testing	1699011589244	1699011589244	OK	 
REQUEST		request testing	1699011589537	1699011589537	OK	 
REQUEST		request testing	1699011589828	1699011589828	OK	 
REQUEST		request testing	1699011590118	1699011590118	OK	 
REQUEST		request testing	1699011590408	1699011590408	OK	 
REQUEST		request testing	1699011590698	1699011590698	OK	 
REQUEST		request testing	1699011590988	1699011590988	OK	 
REQUEST		
