RUN	CDCInvAdj.CDCInvAdjustment	cdcinvadjustment	1699000946290	 	3.9.5
USER	Initial Scenario	START	1699000951946
REQUEST		request testing	1699001007887	1699001007887	OK	 
REQUEST		request testing	1699001008179	1699001008179	OK	 
REQUEST		request testing	1699001008471	1699001008471	OK	 
REQUEST		request testing	1699001008762	1699001008762	OK	 
REQUEST		request testing	1699001009053	1699001009053	OK	 
REQUEST		request testing	1699001009345	1699001009345	OK	 
REQUEST		request testing	1699001009638	1699001009638	OK	 
REQUEST		request testing	1699001009929	1699001009929	OK	 
REQUEST		request testing	1699001010219	1699001010219	OK	 
REQUEST		request testing	1699001010515	1699001010515	OK	 
REQUEST		request testing	1699001010806	1699001010806	OK	 
REQUEST		request testing	1699001011096	1699001011096	OK	 
REQUEST		request testing	1699001011387	1699001011387	OK	 
REQUEST		request testing	1699001011677	1699001011677	OK	 
REQUEST		request testing	1699001011969	1699001011969	OK	 
REQUEST		request testing	1699001012259	1699001012259	OK	 
REQUEST		request testing	1699001012550	1699001012550	OK	 
REQUEST		request testing	1699001012841	1699001012841	OK	 
REQUEST		request testing	1699001013132	1699001013132	OK	 
REQUEST		request testing	1699001013422	1699001013422	OK	 
REQUEST		request testing	1699001013713	1699001013713	OK	 
REQUEST		request testing	1699001014004	1699001014004	OK	 
REQUEST		request testing	1699001014296	1699001014296	OK	 
REQUEST		request testing	1699001014586	1699001014586	OK	 
REQUEST		request testing	1699001014878	1699001014878	OK	 
REQUEST		request testing	1699001015168	1699001015168	OK	 
REQUEST		request testing	1699001015458	1699001015458	OK	 
REQUEST		request testing	1699001015749	1699001015749	OK	 
REQUEST		request testing	1699001016039	1699001016039	OK	 
REQUEST		request testing	1699001016335	1699001016335	OK	 
REQUEST		request testing	1699001016625	1699001016625	OK	 
REQUEST		request testing	1699001016916	1699001016916	OK	 
REQUEST		request testing	1699001017206	1699001017206	OK	 
REQUEST		request testing	1699001017496	1699001017496	OK	 
REQUEST		request testing	1699001017801	1699001017801	OK	 
REQUEST		request testing	1699001018092	1699001018092	OK	 
REQUEST		request testing	1699001018383	1699001018383	OK	 
REQUEST		request testing	1699001018673	1699001018673	OK	 
REQUEST		request testing	1699001018964	1699001018964	OK	 
REQUEST		request testing	1699001019254	1699001019254	OK	 
REQUEST		request testing	1699001019544	1699001019544	OK	 
REQUEST		request testing	1699001019835	1699001019835	OK	 
REQUEST		request testing	1699001020125	1699001020125	OK	 
REQUEST		request testing	1699001020416	1699001020416	OK	 
REQUEST		request testing	1699001020706	1699001020706	OK	 
REQUEST		request testing	1699001020997	1699001020997	OK	 
REQUEST		request testing	1699001021288	1699001021288	OK	 
REQUEST		request testing	1699001021616	1699001021616	OK	 
REQUEST		request testing	1699001021906	1699001021906	OK	 
REQUEST		request testing	1699001022196	1699001022196	OK	 
REQUEST		request testing	1699001022487	1699001022487	OK	 
REQUEST		request testing	1699001022778	1699001022778	OK	 
REQUEST		request testing	1699001023068	1699001023068	OK	 
REQUEST		request testing	1699001023358	1699001023358	OK	 
REQUEST		request testing	1699001023649	1699001023649	OK	 
REQUEST		request testing	1699001023939	1699001023939	OK	 
REQUEST		request testing	1699001024230	1699001024230	OK	 
REQUEST		request testing	1699001024521	1699001024521	OK	 
REQUEST		request testing	1699001024815	1699001024815	OK	 
REQUEST		request testing	1699001025106	1699001025106	OK	 
REQUEST		request testing	1699001025396	1699001025396	OK	 
REQUEST		request testing	1699001025750	1699001025750	OK	 
REQUEST		request testing	1699001026058	1699001026058	OK	 
REQUEST		request testing	1699001026352	1699001026352	OK	 
REQUEST		request testing	1699001026642	1699001026642	OK	 
REQUEST		request testing	1699001026932	1699001026932	OK	 
REQUEST		request testing	1699001027223	1699001027223	OK	 
REQUEST		request testing	1699001027594	1699001027594	OK	 
REQUEST		request testing	1699001027902	1699001027902	OK	 
REQUEST		request testing	1699001028310	1699001028310	OK	 
REQUEST		request testing	1699001028617	1699001028617	OK	 
REQUEST		request testing	1699001028927	1699001028927	OK	 
REQUEST		request testing	1699001029232	1699001029232	OK	 
REQUEST		request testing	1699001029539	1699001029539	OK	 
REQUEST		request testing	1699001029846	1699001029846	OK	 
REQUEST		request testing	1699001030154	1699001030154	OK	 
REQUEST		request testing	1699001030461	1699001030461	OK	 
REQUEST		request testing	1699001030768	1699001030768	OK	 
REQUEST		request testing	1699001031058	1699001031058	OK	 
REQUEST		request testing	1699001031382	1699001031382	OK	 
REQUEST		request testing	1699001031689	1699001031689	OK	 
REQUEST		request testing	1699001031998	1699001031998	OK	 
REQUEST		request testing	1699001032306	1699001032306	OK	 
REQUEST		request testing	1699001032596	1699001032596	OK	 
REQUEST		request testing	1699001032918	1699001032918	OK	 
REQUEST		request testing	1699001033208	1699001033208	OK	 
REQUEST		request testing	1699001033499	1699001033499	OK	 
REQUEST		request testing	1699001033791	1699001033791	OK	 
REQUEST		request testing	1699001034146	1699001034146	OK	 
REQUEST		
